t,period,sse_prop,o_sse_prop,non_sse_prop,sensitivity,kt,kt_lower,kt_upper,rt,rt_lower,rt_upper,growth_rate,npi_index,path,ce
2020-12-13,COVID Wave 3,0.14367227989519013,0.1244536497300761,0.7318740703747338,Sensitivity 1,0.1630916431947293,0.12564632770400416,0.2118901342604971,0.5169366794375478,0.40627728678869646,0.674045011089508,-0.02947133197133249,71.3,COVID,0.713
2020-12-13,COVID Wave 3,0.14367227989519013,0.1244536497300761,0.7318740703747338,Sensitivity 2,0.16026117234082357,0.12413560241999472,0.20772406473796523,0.5108627998090185,0.3814278254040173,0.6565752039169586,-0.02947133197133249,71.3,COVID,0.713
2020-12-14,COVID Wave 3,0.14749849123078818,0.11404778525662715,0.7384537235125848,Sensitivity 1,0.18921868816496004,0.14874816769026378,0.24333001516125757,0.5294570973919905,0.40990201986116137,0.6511163055945649,-0.03273282752477116,71.3,COVID,0.713
2020-12-14,COVID Wave 3,0.14749849123078818,0.11404778525662715,0.7384537235125848,Sensitivity 2,0.18586287223260672,0.1453974975765079,0.23549282078162675,0.5199622194725793,0.4167649269480419,0.6406183164996404,-0.03273282752477116,71.3,COVID,0.713
2020-12-15,COVID Wave 3,0.15394690392920088,0.10010929319313508,0.7459438028776642,Sensitivity 1,0.19900733412374397,0.15618879325868698,0.2563340451522468,0.5310669484566737,0.4187469194794693,0.6569590059682973,-0.03638115917119407,71.3,COVID,0.713
2020-12-15,COVID Wave 3,0.15394690392920088,0.10010929319313508,0.7459438028776642,Sensitivity 2,0.19477128414170553,0.1543998209458276,0.25170504550049855,0.5217380765828972,0.41155029393091536,0.6536387361078944,-0.03638115917119407,71.3,COVID,0.713
2020-12-16,COVID Wave 3,0.1422585922408892,0.08075245955058716,0.7769889482085237,Sensitivity 1,0.175211136150199,0.1373204705878575,0.22253619942902805,0.5560289638503447,0.42666081190060334,0.7027032983241536,-0.039860579401612,71.3,COVID,0.713
2020-12-16,COVID Wave 3,0.1422585922408892,0.08075245955058716,0.7769889482085237,Sensitivity 2,0.1598802851041183,0.12515778240223843,0.20711460510567892,0.5990765809018961,0.45781983272930105,0.7655282535874681,-0.039860579401612,71.3,COVID,0.713
2020-12-17,COVID Wave 3,0.14088433662934546,0.06386874775162112,0.7952469156190335,Sensitivity 1,0.18712930780838055,0.14863788277975243,0.2416895569145248,0.5721669527278875,0.4479210972364262,0.7160745092310108,-0.04321708069819784,71.3,COVID,0.713
2020-12-17,COVID Wave 3,0.14088433662934546,0.06386874775162112,0.7952469156190335,Sensitivity 2,0.17147556289999166,0.13360924600488716,0.220528484923683,0.6187895915074657,0.474932592309903,0.7996655118520825,-0.04321708069819784,71.3,COVID,0.713
2020-12-18,COVID Wave 3,0.13864659942920224,0.04390813192634363,0.8174452686444542,Sensitivity 1,0.18665738347116256,0.14373061727127134,0.24278376780957855,0.5692722327310633,0.4305381487728336,0.7021414560295559,-0.04730641272480245,71.3,COVID,0.713
2020-12-18,COVID Wave 3,0.13864659942920224,0.04390813192634363,0.8174452686444542,Sensitivity 2,0.16942167221769078,0.13036662181160377,0.2227184487030532,0.6159632501809161,0.4662264952830072,0.7806466279073495,-0.04730641272480245,71.3,COVID,0.713
2020-12-19,COVID Wave 3,0.14696790775051055,0.03626022427843598,0.8167718679710535,Sensitivity 1,0.1847874979138712,0.14239089890656373,0.24374165364329772,0.5358167215579814,0.4174345359557527,0.6694797975572044,-0.05070438954824517,71.3,COVID,0.713
2020-12-19,COVID Wave 3,0.14696790775051055,0.03626022427843598,0.8167718679710535,Sensitivity 2,0.16622387780794295,0.12665489355982543,0.21707468151758968,0.5845060073704278,0.45278303104458417,0.7408779819883163,-0.05070438954824517,71.3,COVID,0.713
2020-12-20,COVID Wave 3,0.16399577152760034,0.03747650026251382,0.7985277282098859,Sensitivity 1,0.21540608027790387,0.16561306690514033,0.2815964848588477,0.5250122671892922,0.4015085382113357,0.6531200892181626,-0.05386145835936304,71.3,COVID,0.713
2020-12-20,COVID Wave 3,0.16399577152760034,0.03747650026251382,0.7985277282098859,Sensitivity 2,0.1898035609731758,0.14164673197136607,0.2544856172333118,0.5832412253691355,0.4357169894908428,0.7541085451080769,-0.05386145835936304,71.3,COVID,0.713
2020-12-21,COVID Wave 3,0.16366717545432344,0.042158994306709996,0.7941738302389666,Sensitivity 1,0.21932439146949323,0.16455371205544778,0.293122702729832,0.45717202449211686,0.35206063058034,0.5647888187118731,-0.05585525515906602,71.3,COVID,0.713
2020-12-21,COVID Wave 3,0.16366717545432344,0.042158994306709996,0.7941738302389666,Sensitivity 2,0.1870088442134185,0.1377992275514494,0.2594908758993198,0.5073546530034002,0.3775305661976361,0.6844746414151984,-0.05585525515906602,71.3,COVID,0.713
2020-12-22,COVID Wave 3,0.17259574688289486,0.04439113716385285,0.7830131159532524,Sensitivity 1,0.215297295818849,0.16075580165088038,0.30571916620142986,0.41346570860454745,0.3151983827230924,0.5295901808006994,-0.05697674493027953,71.3,COVID,0.713
2020-12-22,COVID Wave 3,0.17259574688289486,0.04439113716385285,0.7830131159532524,Sensitivity 2,0.18027233129207548,0.12824683925906816,0.26150696668065565,0.4757667244472439,0.3485640294273915,0.6514217768113926,-0.05697674493027953,71.3,COVID,0.713
2020-12-23,COVID Wave 3,0.1953470696342176,0.04227473504745073,0.7623781953183316,Sensitivity 1,0.17710204615320202,0.1323944386230927,0.23763446966526855,0.4248061392697753,0.31716706242736115,0.5457705723824064,-0.05736478026517676,71.3,COVID,0.713
2020-12-23,COVID Wave 3,0.1953470696342176,0.04227473504745073,0.7623781953183316,Sensitivity 2,0.150378814369308,0.10929120063264866,0.20983504203491443,0.4881283083536695,0.34567756907116837,0.6544357231353946,-0.05736478026517676,71.3,COVID,0.713
2020-12-24,COVID Wave 3,0.18498387350830958,0.045567713255683186,0.7694484132360072,Sensitivity 1,0.17298664976931616,0.12879960292642983,0.2307849750605878,0.4021895446143027,0.2948185944559285,0.5233133063154334,-0.05638087285153782,71.3,COVID,0.713
2020-12-24,COVID Wave 3,0.18498387350830958,0.045567713255683186,0.7694484132360072,Sensitivity 2,0.16967143394931689,0.12643394640257882,0.22888330458823697,0.3977313619326742,0.2915627332446207,0.5176329342641962,-0.05638087285153782,71.3,COVID,0.713
2020-12-25,COVID Wave 3,0.22273897554912594,0.0486289377454791,0.728632086705395,Sensitivity 1,0.18049935542850745,0.13788037418700536,0.2474402326489582,0.4801856328529954,0.3523548064375491,0.6249364315563171,-0.0541684739483594,71.3,COVID,0.713
2020-12-25,COVID Wave 3,0.22273897554912594,0.0486289377454791,0.728632086705395,Sensitivity 2,0.1739050974090733,0.134001685750221,0.23961878941280135,0.4654559394962012,0.3490890131252051,0.612222074396592,-0.0541684739483594,71.3,COVID,0.713
2020-12-26,COVID Wave 3,0.224250691346556,0.05599855225795075,0.7197507563954932,Sensitivity 1,0.1806385859902363,0.1361039742114865,0.23971045018995277,0.5062802914133677,0.3725212306508171,0.6654337359522541,-0.05004222746326085,71.3,COVID,0.713
2020-12-26,COVID Wave 3,0.224250691346556,0.05599855225795075,0.7197507563954932,Sensitivity 2,0.17486900011508644,0.1327746664716044,0.22702270758532023,0.4938542984547949,0.36947689605189304,0.6427036453679723,-0.05004222746326085,71.3,COVID,0.713
2020-12-27,COVID Wave 3,0.22970181916610488,0.0556226124083267,0.7146755684255685,Sensitivity 1,0.19661678639778787,0.14436851096075975,0.2698008682688684,0.5751058907456478,0.4322281176665699,0.7357868007616581,-0.04499497074260345,71.3,COVID,0.713
2020-12-27,COVID Wave 3,0.22970181916610488,0.0556226124083267,0.7146755684255685,Sensitivity 2,0.18725755767595784,0.14044273019879594,0.2565563958904503,0.5585790781196147,0.41389635924433144,0.7067746775628643,-0.04499497074260345,71.3,COVID,0.713
2020-12-28,COVID Wave 3,0.22465281411709984,0.058889615675329965,0.7164575702075702,Sensitivity 1,0.206239036685596,0.15002032258939574,0.2726411430376139,0.6241036605271355,0.46618533916039306,0.8081345497229491,-0.03839552034597021,71.3,COVID,0.713
2020-12-28,COVID Wave 3,0.22465281411709984,0.058889615675329965,0.7164575702075702,Sensitivity 2,0.1853201022064687,0.14027472461861204,0.24487445710140637,0.6309360459380108,0.4588449292262283,0.8169377350484854,-0.03839552034597021,71.3,COVID,0.713
2020-12-29,COVID Wave 3,0.2511535739955193,0.059079585280193185,0.6897668407242875,Sensitivity 1,0.2670372921787465,0.2009412776062378,0.3507516512601143,0.7638989759915855,0.5762440067921861,0.9598578303507358,-0.02999804362768773,71.3,COVID,0.713
2020-12-29,COVID Wave 3,0.2511535739955193,0.059079585280193185,0.6897668407242875,Sensitivity 2,0.2313360848552652,0.17664306174711686,0.2987775765576572,0.8023586050898496,0.6082479331656874,1.022320596861166,-0.02999804362768773,71.3,COVID,0.713
2020-12-30,COVID Wave 3,0.23554510838705367,0.06357693977754768,0.7008779518353986,Sensitivity 1,0.24924207875786444,0.1854133844001832,0.33053726823575524,0.736305457395417,0.5463235990166815,0.9418685985482074,-0.02048675856666846,71.3,COVID,0.713
2020-12-30,COVID Wave 3,0.23554510838705367,0.06357693977754768,0.7008779518353986,Sensitivity 2,0.21644023500752924,0.16220788807689357,0.28256210647727764,0.7654592220548997,0.5740308179961514,0.9855956376986912,-0.02048675856666846,71.3,COVID,0.713
2020-12-31,COVID Wave 3,0.24060005344199872,0.07434617054677846,0.6850537760112229,Sensitivity 1,0.2807874135127059,0.2080808697095335,0.39884252857982855,0.7640933345850338,0.5730959549244314,0.9713196910933511,-0.00996428288975364,71.3,COVID,0.713
2020-12-31,COVID Wave 3,0.24060005344199872,0.07434617054677846,0.6850537760112229,Sensitivity 2,0.2372033170271279,0.17997770545174588,0.32566293334686486,0.8038186112762407,0.5964950929561984,1.0340037999814793,-0.00996428288975364,71.3,COVID,0.713
2021-01-01,COVID Wave 3,0.2105803036065807,0.09383267482590947,0.69558702156751,Sensitivity 1,0.2798206862058,0.20556266846543964,0.38832386378962247,0.7569743462612774,0.5586640317960514,0.9838867708231972,0.00167956289783266,71.3,COVID,0.713
2021-01-01,COVID Wave 3,0.2105803036065807,0.09383267482590947,0.69558702156751,Sensitivity 2,0.23847873054553875,0.17925423274062746,0.31657310738610084,0.7962159080037493,0.5961748524848947,1.0341847251908614,0.00167956289783266,71.3,COVID,0.713
2021-01-02,COVID Wave 3,0.20642308516364796,0.10498157883195633,0.6885953360043958,Sensitivity 1,0.3034002542436206,0.2183575440920768,0.42250713616935454,0.7229558157872327,0.5381759827423255,0.931570659860966,0.0133483851695296,71.3,COVID,0.713
2021-01-02,COVID Wave 3,0.20642308516364796,0.10498157883195633,0.6885953360043958,Sensitivity 2,0.26067448484115874,0.19271760715079347,0.35229301471054386,0.7729036898344797,0.5797164052035055,1.0076397540027409,0.0133483851695296,71.3,COVID,0.713
2021-01-03,COVID Wave 3,0.20285165659221938,0.10974348359386109,0.6874048598139195,Sensitivity 1,0.25507123482611943,0.19415305848904343,0.34154028588638696,0.758559629191423,0.5840214447234975,0.9720058204427406,0.02577382689144664,71.3,COVID,0.713
2021-01-03,COVID Wave 3,0.20285165659221938,0.10974348359386109,0.6874048598139195,Sensitivity 2,0.22623831705087463,0.17252429347018344,0.2941778076419479,0.8054088510474775,0.6071242609513701,1.0263220231672745,0.02577382689144664,71.3,COVID,0.713
2021-01-04,COVID Wave 3,0.22214347588403865,0.11145288530326279,0.6664036388126986,Sensitivity 1,0.2744238013006273,0.2124653373240664,0.3648176774828149,0.783508949723158,0.6176054073959674,0.9966425617492318,0.03787992285289889,71.3,COVID,0.713
2021-01-04,COVID Wave 3,0.22214347588403865,0.11145288530326279,0.6664036388126986,Sensitivity 2,0.24884903478948747,0.19380443285846924,0.32431990055987003,0.8183619263956193,0.642762110949795,1.0026149629306391,0.03787992285289889,71.3,COVID,0.713
2021-01-05,COVID Wave 3,0.19840632144779607,0.11934114699091658,0.6822525315612874,Sensitivity 1,0.2793011344498722,0.22060314430847391,0.36578514041410537,0.8896904534859016,0.6933286764531368,1.092109783653071,0.0492202375175947,71.3,COVID,0.713
2021-01-05,COVID Wave 3,0.19840632144779607,0.11934114699091658,0.6822525315612874,Sensitivity 2,0.2633297731236427,0.20720054193133508,0.3375442186017933,0.8966371726138945,0.7115034318886025,1.1085296413809522,0.0492202375175947,71.3,COVID,0.713
2021-01-06,COVID Wave 3,0.2066273457065562,0.12567537879684648,0.6676972754965973,Sensitivity 1,0.29147824363720637,0.2272108531669946,0.377228294120711,0.8527200210675963,0.6848114535598884,1.052242486733082,0.05935752951783202,71.3,COVID,0.713
2021-01-06,COVID Wave 3,0.2066273457065562,0.12567537879684648,0.6676972754965973,Sensitivity 2,0.2817508839425004,0.21961689544808297,0.3647392601782602,0.8336190781082549,0.6676642838375595,1.0309008467120453,0.05935752951783202,71.3,COVID,0.713
2021-01-07,COVID Wave 3,0.21440258933085646,0.11997353347235966,0.6656238771967838,Sensitivity 1,0.28202653099912545,0.22376073777195013,0.3663908078048218,0.8692568727197374,0.6972071618345932,1.0751481388833348,0.066877884293037,71.3,COVID,0.713
2021-01-07,COVID Wave 3,0.21440258933085646,0.11997353347235966,0.6656238771967838,Sensitivity 2,0.2697170185427469,0.21692278632864528,0.3512972672817286,0.8431288358219833,0.6810143440535026,1.0378909563192622,0.066877884293037,71.3,COVID,0.713
2021-01-08,COVID Wave 3,0.2360039718193357,0.0923237638871062,0.6716722642935581,Sensitivity 1,0.3079371656772561,0.2432679958526743,0.3818052872524692,0.8239416695221007,0.682368370751856,1.005100948136855,0.07207141753204957,71.3,COVID,0.713
2021-01-08,COVID Wave 3,0.2360039718193357,0.0923237638871062,0.6716722642935581,Sensitivity 2,0.295875393171552,0.23628227207153685,0.3676898444399834,0.806856183158278,0.6593942235476907,0.9657799513703296,0.07207141753204957,71.3,COVID,0.713
2021-01-09,COVID Wave 3,0.2441809799963439,0.07236224392558624,0.6834567760780699,Sensitivity 1,0.30780017842644875,0.2444955756011595,0.3888575835096526,0.7510802253568876,0.6110411621332069,0.8932820271444272,0.07387236092645896,71.3,COVID,0.713
2021-01-09,COVID Wave 3,0.2441809799963439,0.07236224392558624,0.6834567760780699,Sensitivity 2,0.29451449865658486,0.2358935340582524,0.3810959247866088,0.7349729390947392,0.5961574054296201,0.8829958581940659,0.07387236092645896,71.3,COVID,0.713
2021-01-10,COVID Wave 3,0.24359549990266705,0.06748324314494612,0.6889212569523868,Sensitivity 1,0.29606275409766153,0.23654060717061137,0.3793101164370257,0.718347043520406,0.5953470572528865,0.860112942032678,0.07195398410101828,71.3,COVID,0.713
2021-01-10,COVID Wave 3,0.24359549990266705,0.06748324314494612,0.6889212569523868,Sensitivity 2,0.274148764105106,0.21464958272662657,0.353726667824001,0.7332386960658183,0.6037658208396238,0.8788337973153583,0.07195398410101828,71.3,COVID,0.713
2021-01-11,COVID Wave 3,0.23707469338186055,0.06250683816854115,0.7004184684495983,Sensitivity 1,0.346360861885374,0.2768437375580731,0.43235243465794543,0.694084561404072,0.5688380448551649,0.8175539304026112,0.06516869562337735,71.3,COVID,0.713
2021-01-11,COVID Wave 3,0.23707469338186055,0.06250683816854115,0.7004184684495983,Sensitivity 2,0.31368329651107374,0.2485917791571715,0.39930992266982546,0.7052156016671551,0.5855858026493088,0.8466717593921864,0.06516869562337735,71.3,COVID,0.713
2021-01-12,COVID Wave 3,0.22199396229424478,0.045500035447452715,0.7325060022583025,Sensitivity 1,0.3442442661473988,0.2700611913521996,0.44419627707212805,0.629380528547986,0.5197757652120527,0.7509916769401109,0.05527414314777737,71.3,COVID,0.713
2021-01-12,COVID Wave 3,0.22199396229424478,0.045500035447452715,0.7325060022583025,Sensitivity 2,0.31312629492644756,0.24611949725331023,0.40356825747903224,0.6464943917169731,0.522356604645027,0.7806044338734078,0.05527414314777737,71.3,COVID,0.713
2021-01-13,COVID Wave 3,0.19735689793523403,0.03703547782698645,0.7656076242377796,Sensitivity 1,0.3649536810811055,0.2890427318798061,0.4743398292789015,0.5402634760362529,0.4481839048344995,0.6394221065701221,0.0419420939051989,71.3,COVID,0.713
2021-01-13,COVID Wave 3,0.19735689793523403,0.03703547782698645,0.7656076242377796,Sensitivity 2,0.3240638484463616,0.2504640193139021,0.421417561978386,0.5567827747405252,0.45059814340367177,0.6726751476419308,0.0419420939051989,71.3,COVID,0.713
2021-01-14,COVID Wave 3,0.19690766163694115,0.032747313161463294,0.7703450252015955,Sensitivity 1,0.3205762339082887,0.24954043683724936,0.4138160748030899,0.4839858220229605,0.3954216585724871,0.5799136874925231,0.026541535397216,71.3,COVID,0.713
2021-01-14,COVID Wave 3,0.19690766163694115,0.032747313161463294,0.7703450252015955,Sensitivity 2,0.28041302630066567,0.21344426870912311,0.37717437760662376,0.5045948238055875,0.40913377388594646,0.6238669396633125,0.026541535397216,71.3,COVID,0.713
2021-01-15,COVID Wave 3,0.1645800754300446,0.032747313161463294,0.8026726114084921,Sensitivity 1,0.2881152559816983,0.228761264272388,0.3784606769624904,0.4914856271329149,0.3995554028053121,0.5946070250094397,0.00933803386625152,71.3,COVID,0.713
2021-01-15,COVID Wave 3,0.1645800754300446,0.032747313161463294,0.8026726114084921,Sensitivity 2,0.2596784228973216,0.1978349871717709,0.34685906610966777,0.5137216926750839,0.4204597963017911,0.6436665083559381,0.00933803386625152,71.3,COVID,0.713
2021-01-16,COVID Wave 3,0.15011610802490072,0.03801851255030974,0.8118653794247895,Sensitivity 1,0.2576253678376871,0.19507297966360596,0.33355427367805884,0.4607351266904166,0.37232989646811865,0.5643399437103717,-0.00853062981363885,71.3,COVID,0.713
2021-01-16,COVID Wave 3,0.15011610802490072,0.03801851255030974,0.8118653794247895,Sensitivity 2,0.23228169256635717,0.18228779730182196,0.31096244790864835,0.4831083462570011,0.38570067640394734,0.6049844655500785,-0.00853062981363885,71.3,COVID,0.713
2021-01-17,COVID Wave 3,0.11959559733516738,0.035601046357063536,0.844803356307769,Sensitivity 1,0.24844907303706248,0.19405194332636247,0.32500337712130234,0.4645100946526302,0.3739818104472945,0.5591790020033334,-0.02573651435127425,71.3,COVID,0.713
2021-01-17,COVID Wave 3,0.11959559733516738,0.035601046357063536,0.844803356307769,Sensitivity 2,0.2236778734257532,0.17035729497598787,0.2941436959508751,0.491185382451665,0.3972638890679314,0.6085575057034025,-0.02573651435127425,71.3,COVID,0.713
2021-01-18,COVID Wave 3,0.11231909005866011,0.03612079687681406,0.8515601130645258,Sensitivity 1,0.23763816494560824,0.17812446088999506,0.3094661528872305,0.449382647419173,0.3515103121559725,0.5584447427769552,-0.04182598791625817,71.3,COVID,0.713
2021-01-18,COVID Wave 3,0.11231909005866011,0.03612079687681406,0.8515601130645258,Sensitivity 2,0.233858812839836,0.1799055739176186,0.3041124792269852,0.4445166775548081,0.3478114182468285,0.5474373720544068,-0.04182598791625817,71.3,COVID,0.713
2021-01-19,COVID Wave 3,0.1076719299898133,0.03897793973395691,0.8533501302762297,Sensitivity 1,0.2048209133487493,0.15468592998584363,0.27783097158969167,0.4135660039615682,0.3179540687632436,0.5163116978184065,-0.05716547588060304,71.3,COVID,0.713
2021-01-19,COVID Wave 3,0.1076719299898133,0.03897793973395691,0.8533501302762297,Sensitivity 2,0.20096273862580097,0.15225819767852752,0.2691432636852579,0.42199981851620394,0.31885472016646255,0.5343735735759357,-0.05716547588060304,71.3,COVID,0.713
2021-01-20,COVID Wave 3,0.1325597308874061,0.04393218581427399,0.8235080832983199,Sensitivity 1,0.1904247829561569,0.13686184594963674,0.26108278012967545,0.3775289386907083,0.2780144886253514,0.48710617789971433,-0.06952119604626067,71.3,COVID,0.713
2021-01-20,COVID Wave 3,0.1325597308874061,0.04393218581427399,0.8235080832983199,Sensitivity 2,0.1827670575426702,0.13466420212089067,0.24887202105210637,0.38362130541882256,0.2895659888691744,0.4902073895513599,-0.06952119604626067,71.3,COVID,0.713
2021-01-21,COVID Wave 3,0.14707773321028647,0.047891640993241356,0.8050306257964721,Sensitivity 1,0.1666183391406004,0.1236573484971116,0.22396684230194125,0.4006276757627135,0.2915048072236368,0.5178622956219641,-0.07946017702170272,71.3,COVID,0.713
2021-01-21,COVID Wave 3,0.14707773321028647,0.047891640993241356,0.8050306257964721,Sensitivity 2,0.16312711928301446,0.12024642382636376,0.21761983376518712,0.4090733377271393,0.2981220488460655,0.5249513651108819,-0.07946017702170272,71.3,COVID,0.713
2021-01-22,COVID Wave 3,0.16027266635595855,0.047891640993241356,0.7918356926508,Sensitivity 1,0.15194864886978138,0.10960004632584404,0.21246080380835863,0.4116079945090341,0.2896877787873656,0.5457044412175773,-0.08633705818192103,71.3,COVID,0.713
2021-01-22,COVID Wave 3,0.16027266635595855,0.047891640993241356,0.7918356926508,Sensitivity 2,0.14885869728672502,0.1096945462961823,0.2062860342595239,0.42056022054851255,0.2941803255148212,0.5469524065019051,-0.08633705818192103,71.3,COVID,0.713
2021-01-23,COVID Wave 3,0.16126862029308894,0.057290956274909585,0.7814404234320015,Sensitivity 1,0.1604419059312478,0.11648383852954092,0.2187822495187392,0.38026265069942605,0.27874741081255794,0.49515399504425744,-0.0917134431887032,71.3,COVID,0.713
2021-01-23,COVID Wave 3,0.16126862029308894,0.057290956274909585,0.7814404234320015,Sensitivity 2,0.15332265575241164,0.11226433494345169,0.2117892498583851,0.3785283953791151,0.274412565584365,0.49516319486841776,-0.0917134431887032,71.3,COVID,0.713
2021-01-24,COVID Wave 3,0.1804698491717372,0.05744456610593877,0.762085584722324,Sensitivity 1,0.13455322865555253,0.09859487646013336,0.18368717018578432,0.4482107660903025,0.3179587547644688,0.598055519652288,-0.09496902097946355,71.3,COVID,0.713
2021-01-24,COVID Wave 3,0.1804698491717372,0.05744456610593877,0.762085584722324,Sensitivity 2,0.1298107988638203,0.09535949311640528,0.1743220588268834,0.44492935654955296,0.3015292092859929,0.6030069093811592,-0.09496902097946355,71.3,COVID,0.713
2021-01-25,COVID Wave 3,0.1724778411797292,0.06218982085119351,0.7653323379690773,Sensitivity 1,0.137849008989487,0.09941796747214957,0.1881665963823249,0.5024453906170333,0.34884017100437387,0.6787458793563825,-0.09617229557640554,71.3,COVID,0.713
2021-01-25,COVID Wave 3,0.1724778411797292,0.06218982085119351,0.7653323379690773,Sensitivity 2,0.13251443814393904,0.09337011407593895,0.17941069932520384,0.4998945714267177,0.34037970758059855,0.6724953008325799,-0.09617229557640554,71.3,COVID,0.713
2021-01-26,COVID Wave 3,0.17201701168664166,0.07776585771755296,0.7502171305958054,Sensitivity 1,0.1294338124578872,0.08787738035647719,0.18059971384865564,0.5352728258298376,0.3535666413526653,0.7472829421480671,-0.09603931928191084,71.3,COVID,0.713
2021-01-26,COVID Wave 3,0.17201701168664166,0.07776585771755296,0.7502171305958054,Sensitivity 2,0.12234978227566704,0.08610275084653443,0.17062160758777725,0.5241021375795154,0.35246327210091155,0.7237946167100802,-0.09603931928191084,71.3,COVID,0.713
2021-01-27,COVID Wave 3,0.16252484272603415,0.0882072435742212,0.7492679136997447,Sensitivity 1,0.15996355109146554,0.1141309875567611,0.2246602794438165,0.5802851328469008,0.39385798054057375,0.7771981469121767,-0.0939562152520296,71.3,COVID,0.713
2021-01-27,COVID Wave 3,0.16252484272603415,0.0882072435742212,0.7492679136997447,Sensitivity 2,0.149721424121747,0.105843400405458,0.21072228902527024,0.5516131089441453,0.3695281328232257,0.7439342616764354,-0.0939562152520296,71.3,COVID,0.713
2021-01-28,COVID Wave 3,0.16146439733897155,0.09017664215019454,0.748358960510834,Sensitivity 1,0.17835153144128557,0.12581910842499566,0.2514913541486542,0.6222665540899905,0.4332818881586788,0.855477466093487,-0.09093293337305204,71.3,COVID,0.713
2021-01-28,COVID Wave 3,0.16146439733897155,0.09017664215019454,0.748358960510834,Sensitivity 2,0.17043177558695485,0.12013483150496264,0.23914360838867713,0.6020824802895255,0.41925155543186654,0.8119123245256512,-0.09093293337305204,71.3,COVID,0.713
2021-01-29,COVID Wave 3,0.16452562182876748,0.1130337850073374,0.7224405931638952,Sensitivity 1,0.1931884519605786,0.13569154553777993,0.2701003301498528,0.6171273147402339,0.41707814205880034,0.8286210035485432,-0.08776404830437555,71.3,COVID,0.713
2021-01-29,COVID Wave 3,0.16452562182876748,0.1130337850073374,0.7224405931638952,Sensitivity 2,0.18707036032325552,0.12571617737774815,0.2650853402842531,0.6088254947890266,0.4133405277066884,0.8213521293695172,-0.08776404830437555,71.3,COVID,0.713
2021-01-30,COVID Wave 3,0.15229017209331777,0.10079833527188767,0.7469114926347945,Sensitivity 1,0.20086871278367524,0.13922993939352785,0.29355368286779193,0.6012333190045909,0.41676399380491824,0.7976933209293938,-0.08464127117743966,71.3,COVID,0.713
2021-01-30,COVID Wave 3,0.15229017209331777,0.10079833527188767,0.7469114926347945,Sensitivity 2,0.1951003480290504,0.13399128999337667,0.2796983407354583,0.5872002483936956,0.4069040846272316,0.7847211275303462,-0.08464127117743966,71.3,COVID,0.713
2021-01-31,COVID Wave 3,0.12848064828379394,0.1228221447956972,0.7486972069205089,Sensitivity 1,0.2120452257189008,0.14162564096350755,0.3165094387001221,0.5658891279932527,0.3833999401669979,0.7797416573754763,-0.08106560084870965,71.3,COVID,0.713
2021-01-31,COVID Wave 3,0.12848064828379394,0.1228221447956972,0.7486972069205089,Sensitivity 2,0.20795361241004423,0.13969914320709317,0.31512468157104667,0.5466829413095295,0.3602258690709588,0.7699966993460229,-0.08106560084870965,71.3,COVID,0.713
2021-02-01,COVID Wave 3,0.10900012880327446,0.1293156512892037,0.7616842199075219,Sensitivity 1,0.28032688721550303,0.17574262810702074,0.459093905361963,0.4304713767723116,0.2848503758121542,0.5950511274260837,-0.0770980303424183,71.3,COVID,0.713
2021-02-01,COVID Wave 3,0.10900012880327446,0.1293156512892037,0.7616842199075219,Sensitivity 2,0.27413211475371724,0.17336881791337594,0.4402794649358272,0.42494032751442,0.28749970565105676,0.5875757172902405,-0.0770980303424183,71.3,COVID,0.713
2021-02-02,COVID Wave 3,0.1487466725820763,0.12873961442284423,0.7225137129950794,Sensitivity 1,0.298371056721153,0.181983914902512,0.5181053205801796,0.40912367904688174,0.27286389562547414,0.5649511631361241,-0.07324202006947278,71.3,COVID,0.713
2021-02-02,COVID Wave 3,0.1487466725820763,0.12873961442284423,0.7225137129950794,Sensitivity 2,0.2948157452680909,0.17536292987759,0.4986822499895186,0.4038187470901242,0.26295451724575036,0.5578922917294183,-0.07324202006947278,71.3,COVID,0.713
2021-02-03,COVID Wave 3,0.136741870661308,0.11673481250207593,0.7465233168366161,Sensitivity 1,0.3039426193251218,0.17394686779604024,0.5852133466729406,0.3623649819638951,0.24160480827259756,0.5033304790005022,-0.06844109651403357,71.3,COVID,0.713
2021-02-03,COVID Wave 3,0.136741870661308,0.11673481250207593,0.7465233168366161,Sensitivity 2,0.3039426193251218,0.17394686779604024,0.5852133466729406,0.3623649819638951,0.24160480827259756,0.5033304790005022,-0.06844109651403357,71.3,COVID,0.713
2021-02-04,COVID Wave 3,0.11988295318127251,0.10431245225362873,0.7758045945650988,Sensitivity 1,0.2777937665323248,0.15651690562478848,0.5550327383198257,0.3524295405481723,0.2158492864028968,0.5036928881967578,-0.06225500007902521,71.3,COVID,0.713
2021-02-04,COVID Wave 3,0.11988295318127251,0.10431245225362873,0.7758045945650988,Sensitivity 2,0.24495575645918316,0.1445794289099976,0.44717106234564263,0.392777080322812,0.22859039477222143,0.5712531006062207,-0.06225500007902521,71.3,COVID,0.713
2021-02-05,COVID Wave 3,0.10491696678671468,0.08825803048492124,0.8068250027283641,Sensitivity 1,0.2468494152801829,0.13398237358499449,0.594692388722525,0.30302755607834175,0.1818173531850704,0.46992340649756975,-0.05634817417900764,71.3,COVID,0.713
