t,period,sensitivity,kt,kt_lower,kt_upper,rt,rt_lower,rt_upper
2020-11-02,COVID Wave 3,Sensitivity 2,0.43374395223343787,0.1369281290752028,2.0392277278624293,0.5199874664463873,0.1999801653774651,0.9600058273009684
2020-11-03,COVID Wave 3,Sensitivity 2,0.07130078367526416,0.03067397360133582,0.8547998110600912,14.495842108782295,0.2500241778729986,42.93957341073323
2020-11-04,COVID Wave 3,Sensitivity 2,0.0857186150523131,0.04557090521031686,1.708902589704206,14.581531170948761,0.32147065883634307,42.97657339210892
2020-11-05,COVID Wave 3,Sensitivity 2,0.07836520026084559,0.036588691944407614,1.1998246842720155,11.711856066485637,0.28573810595057747,34.53455552509647
2020-11-06,COVID Wave 3,Sensitivity 2,0.07988986086193885,0.0415669209586674,2.2656546712427263,10.042673282712434,0.29258400121501316,29.392389663699262
2020-11-07,COVID Wave 3,Sensitivity 2,0.09525121662822121,0.05709160969512431,6.016548037070693,8.892973118758515,0.38670519304575274,25.86634209383256
2020-11-08,COVID Wave 3,Sensitivity 2,0.12457225633530072,0.07762120505140936,1.758491278836678,7.771472381169512,0.5535585765359233,23.68558487768315
2020-11-09,COVID Wave 3,Sensitivity 2,0.12317689184275168,0.08156501561658015,0.731814724021635,6.720798358885559,0.6249278270139308,18.95365111475036
2020-11-10,COVID Wave 3,Sensitivity 2,0.12773254488741442,0.08513496022335801,0.6733220437702551,5.019780597147369,0.6310874788965974,13.659141098496764
2020-11-11,COVID Wave 3,Sensitivity 2,0.30864526809094656,0.1829551563814545,1.3357118576066576,1.115339526392849,0.5612047000895612,2.172669166402308
2020-11-12,COVID Wave 3,Sensitivity 2,0.31956020138679164,0.20513087257401078,0.7317968381374104,1.1692984404081654,0.6881652307313771,1.9950377183914685
2020-11-13,COVID Wave 3,Sensitivity 2,0.3127298092617379,0.2068393840378158,0.6633137678462389,1.0460383125601844,0.6595520378248716,1.7006951353496724
2020-11-14,COVID Wave 3,Sensitivity 2,0.3011040471066253,0.19799751138407234,0.5136857437086124,1.0344555900617882,0.689225240333327,1.5736321346878763
2020-11-15,COVID Wave 3,Sensitivity 2,0.25850572301139635,0.18547407976325575,0.3985120848055931,1.0595892370580149,0.7296691100377639,1.5407279844336377
2020-11-16,COVID Wave 3,Sensitivity 2,0.24946820080913398,0.18245341099838705,0.36820883168454993,0.9383891909493749,0.6813226702599047,1.3162422052719767
2020-11-17,COVID Wave 3,Sensitivity 2,0.2463491623584807,0.1928757265858774,0.32682782427577955,0.8121486006392066,0.6221647211223643,1.0358917883544199
2020-11-18,COVID Wave 3,Sensitivity 2,0.22904119098013498,0.1753747385049937,0.3035112151553898,0.7561643941537074,0.5947564047620402,0.9756896877406263
2020-11-19,COVID Wave 3,Sensitivity 2,0.2215282672671643,0.1706732084351398,0.28303836819103445,0.7518980306116195,0.5862947421684406,0.9462758821033308
2020-11-20,COVID Wave 3,Sensitivity 2,0.20612302942474903,0.16095543493029224,0.2689836685877773,0.6577461978901182,0.5192498464030539,0.8349443159901258
2020-11-21,COVID Wave 3,Sensitivity 2,0.20126755649435063,0.15867504088171103,0.26371501570854,0.6224409211029847,0.4899385230175723,0.7962175310303157
2020-11-22,COVID Wave 3,Sensitivity 2,0.21134887836144234,0.16249775533727848,0.27673556197113786,0.5770168420501749,0.45426712191719965,0.7283196838526906
2020-11-23,COVID Wave 3,Sensitivity 2,0.2192287858668787,0.1724549960381188,0.28035413035514334,0.5162948614892391,0.4196780179554256,0.6260985932949861
2020-11-24,COVID Wave 3,Sensitivity 2,0.20486615945928155,0.16281303734077412,0.26485436808972196,0.5218967459168998,0.418359950035827,0.6503833859975137
2020-11-25,COVID Wave 3,Sensitivity 2,0.26155063110406807,0.20507952436411236,0.3303914298151521,0.5018260716811671,0.41238588427493017,0.6017767175086286
2020-11-26,COVID Wave 3,Sensitivity 2,0.2732698513526295,0.2180467082534519,0.3550492939169555,0.5133711261091559,0.4306794696591376,0.615472964229212
2020-11-27,COVID Wave 3,Sensitivity 2,0.2483514311080095,0.19878631767523955,0.3206054339602749,0.5628140051208795,0.45516418690430177,0.680279757413327
2020-11-28,COVID Wave 3,Sensitivity 2,0.25454049449411803,0.20225516614469102,0.3231122912479941,0.5718321092577916,0.47256693528074756,0.6992770529105607
2020-11-29,COVID Wave 3,Sensitivity 2,0.2534879118111461,0.20552284032303206,0.31901235916410897,0.6241158098258917,0.512830723021304,0.7464182927530212
2020-11-30,COVID Wave 3,Sensitivity 2,0.24687396156417984,0.20071581309737044,0.30569741588008187,0.6375558042325218,0.5137724798918686,0.7611983984437558
2020-12-01,COVID Wave 3,Sensitivity 2,0.2630526790853291,0.21199578737844257,0.33332542795430475,0.6120810512852033,0.5118890999380165,0.7356102179646347
2020-12-02,COVID Wave 3,Sensitivity 2,0.26845871412132694,0.21486561202981178,0.3384767846614952,0.5971263349055125,0.49201771931814053,0.7137543355022237
2020-12-03,COVID Wave 3,Sensitivity 2,0.25071411403596355,0.19927711454025895,0.31874263126757807,0.5847990493977953,0.47776468973444963,0.69798676795692
2020-12-04,COVID Wave 3,Sensitivity 2,0.25245778286728476,0.2036483063305653,0.3225770586859093,0.5994540932559647,0.4848814043431994,0.7214190248342394
2020-12-05,COVID Wave 3,Sensitivity 2,0.2608051208785109,0.20934648300624326,0.33090442133846815,0.5289542685641098,0.44120018032372843,0.6364338084562127
2020-12-06,COVID Wave 3,Sensitivity 2,0.23385544109427026,0.18399498022245714,0.3010622767686661,0.5543444948015146,0.4514934431926728,0.6655497719043495
2020-12-07,COVID Wave 3,Sensitivity 2,0.22154840071319612,0.17404535047653685,0.2845329011428659,0.5255206489487733,0.42298015878333645,0.6391817342567991
2020-12-08,COVID Wave 3,Sensitivity 2,0.24000062858408616,0.18832638585173792,0.3200447384218784,0.5234822119728173,0.42641768660383284,0.6317869409534425
2020-12-09,COVID Wave 3,Sensitivity 2,0.2167099810967063,0.16791827355194552,0.2802504974660138,0.5073263459547218,0.4041787477047185,0.6230783119955794
2020-12-10,COVID Wave 3,Sensitivity 2,0.2127107663219549,0.16525293799390683,0.28250164229340424,0.48255110424396086,0.38403877815555454,0.5996826204244783
2020-12-11,COVID Wave 3,Sensitivity 2,0.1994439912650028,0.1516356511216043,0.2597961984635464,0.49841497051001793,0.39617214210409857,0.645366803158065
2020-12-12,COVID Wave 3,Sensitivity 2,0.16032852783051782,0.12269415154186658,0.2088180666440197,0.47921384736706385,0.370989501625942,0.6150005530440568
2020-12-13,COVID Wave 3,Sensitivity 2,0.16026117234082357,0.12413560241999472,0.20772406473796523,0.5108627998090185,0.3814278254040173,0.6565752039169586
2020-12-14,COVID Wave 3,Sensitivity 2,0.18586287223260672,0.1453974975765079,0.23549282078162675,0.5199622194725793,0.4167649269480419,0.6406183164996404
2020-12-15,COVID Wave 3,Sensitivity 2,0.19477128414170553,0.1543998209458276,0.25170504550049855,0.5217380765828972,0.41155029393091536,0.6536387361078944
2020-12-16,COVID Wave 3,Sensitivity 2,0.1598802851041183,0.12515778240223843,0.20711460510567892,0.5990765809018961,0.45781983272930105,0.7655282535874681
2020-12-17,COVID Wave 3,Sensitivity 2,0.17147556289999166,0.13360924600488716,0.220528484923683,0.6187895915074657,0.474932592309903,0.7996655118520825
2020-12-18,COVID Wave 3,Sensitivity 2,0.16942167221769078,0.13036662181160377,0.22271844870305318,0.6159632501809161,0.4662264952830072,0.7806466279073495
2020-12-19,COVID Wave 3,Sensitivity 2,0.16622387780794295,0.12665489355982543,0.21707468151758968,0.5845060073704278,0.45278303104458417,0.7408779819883163
2020-12-20,COVID Wave 3,Sensitivity 2,0.1898035609731758,0.14164673197136607,0.2544856172333118,0.5832412253691355,0.4357169894908428,0.7541085451080769
2020-12-21,COVID Wave 3,Sensitivity 2,0.1870088442134185,0.1377992275514494,0.2594908758993198,0.5073546530034002,0.3775305661976361,0.6844746414151984
2020-12-22,COVID Wave 3,Sensitivity 2,0.18027233129207548,0.12824683925906816,0.26150696668065565,0.4757667244472439,0.3485640294273915,0.6514217768113926
2020-12-23,COVID Wave 3,Sensitivity 2,0.150378814369308,0.10929120063264866,0.20983504203491443,0.4881283083536695,0.34567756907116837,0.6544357231353946
2020-12-24,COVID Wave 3,Sensitivity 2,0.16967143394931689,0.12643394640257882,0.22888330458823694,0.3977313619326742,0.2915627332446207,0.5176329342641962
2020-12-25,COVID Wave 3,Sensitivity 2,0.1739050974090733,0.134001685750221,0.23961878941280135,0.46545593949620123,0.3490890131252051,0.612222074396592
2020-12-26,COVID Wave 3,Sensitivity 2,0.17486900011508644,0.1327746664716044,0.22702270758532023,0.4938542984547949,0.36947689605189304,0.6427036453679723
2020-12-27,COVID Wave 3,Sensitivity 2,0.18725755767595786,0.14044273019879594,0.2565563958904503,0.5585790781196147,0.41389635924433144,0.7067746775628643
2020-12-28,COVID Wave 3,Sensitivity 2,0.1853201022064687,0.14027472461861204,0.24487445710140635,0.6309360459380108,0.4588449292262283,0.8169377350484854
2020-12-29,COVID Wave 3,Sensitivity 2,0.2313360848552652,0.17664306174711686,0.2987775765576572,0.8023586050898496,0.6082479331656874,1.022320596861166
2020-12-30,COVID Wave 3,Sensitivity 2,0.21644023500752924,0.16220788807689357,0.28256210647727764,0.7654592220548997,0.5740308179961514,0.9855956376986912
2020-12-31,COVID Wave 3,Sensitivity 2,0.2372033170271279,0.17997770545174588,0.32566293334686486,0.8038186112762407,0.5964950929561984,1.0340037999814793
2021-01-01,COVID Wave 3,Sensitivity 2,0.23847873054553875,0.17925423274062746,0.31657310738610084,0.7962159080037493,0.5961748524848947,1.0341847251908614
2021-01-02,COVID Wave 3,Sensitivity 2,0.26067448484115874,0.19271760715079347,0.35229301471054386,0.7729036898344797,0.5797164052035055,1.0076397540027409
2021-01-03,COVID Wave 3,Sensitivity 2,0.22623831705087466,0.17252429347018344,0.2941778076419479,0.8054088510474775,0.6071242609513701,1.0263220231672743
2021-01-04,COVID Wave 3,Sensitivity 2,0.24884903478948747,0.19380443285846924,0.32431990055987003,0.8183619263956193,0.642762110949795,1.0026149629306391
2021-01-05,COVID Wave 3,Sensitivity 2,0.2633297731236427,0.20720054193133508,0.3375442186017933,0.8966371726138945,0.7115034318886025,1.1085296413809522
2021-01-06,COVID Wave 3,Sensitivity 2,0.2817508839425004,0.21961689544808294,0.3647392601782602,0.8336190781082549,0.6676642838375595,1.0309008467120453
2021-01-07,COVID Wave 3,Sensitivity 2,0.2697170185427469,0.21692278632864526,0.3512972672817286,0.8431288358219833,0.6810143440535026,1.0378909563192622
2021-01-08,COVID Wave 3,Sensitivity 2,0.295875393171552,0.23628227207153685,0.3676898444399834,0.806856183158278,0.6593942235476907,0.9657799513703295
2021-01-09,COVID Wave 3,Sensitivity 2,0.29451449865658486,0.2358935340582524,0.3810959247866088,0.7349729390947392,0.5961574054296201,0.8829958581940659
2021-01-10,COVID Wave 3,Sensitivity 2,0.274148764105106,0.21464958272662654,0.353726667824001,0.7332386960658183,0.6037658208396238,0.8788337973153583
2021-01-11,COVID Wave 3,Sensitivity 2,0.31368329651107374,0.24859177915717154,0.39930992266982546,0.7052156016671551,0.5855858026493088,0.8466717593921864
2021-01-12,COVID Wave 3,Sensitivity 2,0.31312629492644756,0.24611949725331023,0.40356825747903224,0.6464943917169731,0.522356604645027,0.7806044338734078
2021-01-13,COVID Wave 3,Sensitivity 2,0.3240638484463616,0.2504640193139021,0.42141756197838603,0.5567827747405252,0.45059814340367177,0.6726751476419308
2021-01-14,COVID Wave 3,Sensitivity 2,0.28041302630066567,0.21344426870912314,0.37717437760662376,0.5045948238055875,0.40913377388594646,0.6238669396633125
2021-01-15,COVID Wave 3,Sensitivity 2,0.2596784228973216,0.19783498717177087,0.34685906610966777,0.5137216926750839,0.4204597963017911,0.6436665083559381
2021-01-16,COVID Wave 3,Sensitivity 2,0.23228169256635717,0.18228779730182196,0.31096244790864835,0.48310834625700116,0.38570067640394734,0.6049844655500785
2021-01-17,COVID Wave 3,Sensitivity 2,0.22367787342575318,0.17035729497598787,0.2941436959508751,0.491185382451665,0.3972638890679314,0.6085575057034025
2021-01-18,COVID Wave 3,Sensitivity 2,0.233858812839836,0.1799055739176186,0.3041124792269852,0.4445166775548081,0.3478114182468285,0.5474373720544068
2021-01-19,COVID Wave 3,Sensitivity 2,0.20096273862580094,0.15225819767852752,0.2691432636852579,0.42199981851620394,0.31885472016646255,0.5343735735759357
2021-01-20,COVID Wave 3,Sensitivity 2,0.1827670575426702,0.13466420212089067,0.24887202105210637,0.38362130541882256,0.2895659888691744,0.4902073895513599
2021-01-21,COVID Wave 3,Sensitivity 2,0.16312711928301446,0.12024642382636375,0.21761983376518712,0.4090733377271393,0.2981220488460655,0.5249513651108819
2021-01-22,COVID Wave 3,Sensitivity 2,0.14885869728672502,0.1096945462961823,0.20628603425952394,0.42056022054851255,0.2941803255148212,0.5469524065019051
2021-01-23,COVID Wave 3,Sensitivity 2,0.15332265575241164,0.11226433494345167,0.2117892498583851,0.3785283953791151,0.274412565584365,0.49516319486841776
2021-01-24,COVID Wave 3,Sensitivity 2,0.1298107988638203,0.09535949311640528,0.1743220588268834,0.44492935654955296,0.3015292092859929,0.6030069093811592
2021-01-25,COVID Wave 3,Sensitivity 2,0.13251443814393904,0.09337011407593895,0.17941069932520384,0.4998945714267177,0.34037970758059855,0.6724953008325799
2021-01-26,COVID Wave 3,Sensitivity 2,0.12234978227566704,0.08610275084653443,0.17062160758777725,0.5241021375795154,0.35246327210091155,0.7237946167100802
2021-01-27,COVID Wave 3,Sensitivity 2,0.149721424121747,0.105843400405458,0.21072228902527024,0.5516131089441453,0.3695281328232257,0.7439342616764354
2021-01-28,COVID Wave 3,Sensitivity 2,0.17043177558695483,0.12013483150496265,0.23914360838867713,0.6020824802895255,0.41925155543186654,0.8119123245256512
2021-01-29,COVID Wave 3,Sensitivity 2,0.18707036032325552,0.12571617737774815,0.2650853402842531,0.6088254947890266,0.4133405277066884,0.8213521293695172
2021-01-30,COVID Wave 3,Sensitivity 2,0.19510034802905038,0.13399128999337667,0.2796983407354583,0.5872002483936956,0.4069040846272316,0.7847211275303462
2021-01-31,COVID Wave 3,Sensitivity 2,0.20795361241004423,0.13969914320709315,0.31512468157104667,0.5466829413095295,0.3602258690709588,0.7699966993460229
2021-02-01,COVID Wave 3,Sensitivity 2,0.27413211475371724,0.17336881791337594,0.4402794649358272,0.42494032751442,0.28749970565105676,0.5875757172902405
2021-02-02,COVID Wave 3,Sensitivity 2,0.2948157452680909,0.17536292987759,0.4986822499895186,0.4038187470901242,0.26295451724575036,0.5578922917294183
2021-02-03,COVID Wave 3,Sensitivity 2,0.3039426193251218,0.17394686779604024,0.5852133466729406,0.3623649819638951,0.24160480827259756,0.5033304790005022
2021-02-04,COVID Wave 3,Sensitivity 2,0.24495575645918316,0.14457942890999761,0.44717106234564263,0.392777080322812,0.22859039477222143,0.5712531006062207
2021-02-05,COVID Wave 3,Sensitivity 2,0.21520351026868828,0.12265653718315087,0.4138867832245583,0.3532735864258393,0.21051872824224432,0.5263624394996951
2021-02-06,COVID Wave 3,Sensitivity 2,0.23724923575549867,0.11730542632406374,1.307665596787507,0.26956008095566,0.13283729212394565,0.42615374147785107
2021-02-07,COVID Wave 3,Sensitivity 2,0.44678927002250507,0.18178720639703005,4.345004004056474,0.27774248163402115,0.1574284418240707,0.42594741541377296
2021-02-08,COVID Wave 3,Sensitivity 2,0.5623719653011168,0.24102879030167845,3.832766175832928,0.35782217165215724,0.22097765473142683,0.536716295191018
2021-02-09,COVID Wave 3,Sensitivity 2,0.3956951228021518,0.21400968409429139,1.1179133501982448,0.473068180244827,0.26882584918030716,0.7096386433929784
2021-02-10,COVID Wave 3,Sensitivity 2,0.3923072677971573,0.20874270885409213,0.9371711778810842,0.48241463445215554,0.2941623891455743,0.7410380735920173
2021-02-11,COVID Wave 3,Sensitivity 2,0.19323501130730786,0.09916994015485983,0.5363694153380663,0.8886582191171414,0.3579320092810343,1.9017569087353339
2021-02-12,COVID Wave 3,Sensitivity 2,0.18882545707796622,0.09941097570295196,0.6271781865536499,0.9078779638421111,0.3553054184483623,2.014109656551037
2021-02-13,COVID Wave 3,Sensitivity 2,0.24945359554497756,0.13094892617014828,0.6507283858631057,1.1063272033483516,0.5066681371354407,2.1733952296065024
2021-02-14,COVID Wave 3,Sensitivity 2,0.28677187313329544,0.15187022366664105,0.7322005064417565,1.1945635035286744,0.584478429746739,2.2083091910628863
2021-02-15,COVID Wave 3,Sensitivity 2,0.2988496345873175,0.16289046361913528,0.7308511051802848,1.2237459477612713,0.6316758305948235,2.2502403384859377
2021-02-16,COVID Wave 3,Sensitivity 2,0.18776379506388724,0.10894485910797838,0.3859318358060928,1.0001594403752212,0.4882219432873798,1.9879819457627756
2021-02-17,COVID Wave 3,Sensitivity 2,0.13679122554053763,0.07322046298874975,0.3193104758424413,0.7552134592765047,0.3367756599355091,1.561299607159755
2021-02-18,COVID Wave 3,Sensitivity 2,0.1350484117022852,0.07112445951133456,0.3102063340120177,0.7089290197267747,0.31819976680796574,1.5105078006224297
2021-02-19,COVID Wave 3,Sensitivity 2,0.16268426290659893,0.0951294738857646,0.25850690184689235,0.44060370129953425,0.25426975279500685,0.652562337368091
2021-02-20,COVID Wave 3,Sensitivity 2,0.14419545043149767,0.08504674291219148,0.22635167016413862,0.4167132106956388,0.23340225484132548,0.625123830976078
2021-02-21,COVID Wave 3,Sensitivity 2,0.06080945189585808,0.032543679828588884,0.17869203622112256,1.1864482942603618,0.22031689180532266,3.0931779753232638
2021-02-22,COVID Wave 3,Sensitivity 2,0.049324270981779876,0.024641296915501813,0.14498959223262076,1.208739242489451,0.1726684539982649,3.227553445910825
2021-02-23,COVID Wave 3,Sensitivity 2,0.03923629788327711,0.019090808544419066,0.12732463371845534,1.0687301494198032,0.11113786939354467,2.9162011106410564
2021-02-24,COVID Wave 3,Sensitivity 2,0.04571736879626729,0.022078161373590626,0.1632969635225207,1.2172393874237686,0.1509387172663693,3.470045218365285
2021-02-25,COVID Wave 3,Sensitivity 2,0.05510504766541804,0.026491697598778233,0.20676869098303535,1.26992975715685,0.16997908300297349,3.4325906128849564
2021-02-26,COVID Wave 3,Sensitivity 2,0.07081801890700369,0.03547142770013326,0.23078587725125554,1.3778021149091306,0.24491134341086623,3.592429946610448
2021-02-27,COVID Wave 3,Sensitivity 2,0.12101229184363907,0.06747103834139281,0.4951442878905964,1.5369135049837253,0.3471574206049246,3.831141176354584
2021-02-28,COVID Wave 3,Sensitivity 2,0.1340810789287113,0.07351409417228601,0.7360965403292183,1.5266123543246,0.3474268963690733,3.8324070330490243
2021-03-01,COVID Wave 3,Sensitivity 2,0.4386403811407045,0.2508890017105458,0.8266360358627973,0.5481458852799548,0.3558619887876614,0.7691019596184423
2021-03-02,COVID Wave 3,Sensitivity 2,0.45149814801695143,0.2691778606796277,0.7673425002132779,0.5589342192255289,0.362284508788841,0.7637277214402985
2021-03-03,COVID Wave 3,Sensitivity 2,0.3410349591770224,0.21522617103944164,0.5402355316969905,0.524863505572339,0.35459796190732723,0.709356509026104
2021-03-04,COVID Wave 3,Sensitivity 2,0.33389541615794444,0.21294038090781403,0.5152601330321178,0.5131550914804444,0.3355796995025071,0.6972807613081022
2021-03-05,COVID Wave 3,Sensitivity 2,0.30371325681458017,0.196210140715171,0.4693845046889251,0.5064731836434571,0.35080128402756017,0.7010966538372655
2021-03-06,COVID Wave 3,Sensitivity 2,0.2758406453669548,0.17521806328175643,0.44279812268318425,0.44873279658555265,0.30768894128372554,0.6155569462440633
2021-03-07,COVID Wave 3,Sensitivity 2,0.18402190803902513,0.11402933924009677,0.3075672776192371,0.33333126368990473,0.21154482976057334,0.4808629524143651
2021-03-08,COVID Wave 3,Sensitivity 2,0.13376440810020468,0.08162424214575503,0.21298225472850435,0.3080324822364548,0.17613226703850599,0.44662811234054145
2021-03-09,COVID Wave 3,Sensitivity 2,0.11675057175239753,0.060604198496459746,0.2110639262494338,0.1973099964202768,0.10204338879218196,0.3196881924429121
2021-03-10,COVID Wave 3,Sensitivity 2,0.07314400336048432,0.0333686961754768,0.1536275775131464,0.13490544700111795,0.06209145984277974,0.24597036330097113
2021-03-11,COVID Wave 3,Sensitivity 2,0.09540002243637133,0.0316860362116641,0.2570765033330926,0.10377847975356626,0.03772945240104072,0.19808162058606027
2021-03-12,COVID Wave 3,Sensitivity 2,0.06721545141136055,0.01866335599381328,0.1986182523261123,0.0674285769767986,0.022461737175257537,0.1459982603723134
2021-03-13,COVID Wave 3,Sensitivity 2,0.037658820918928165,0.011028393993033427,0.1506005319519103,0.05404452017125741,0.02702441276107076,0.12158784930915928
2021-03-14,COVID Wave 3,Sensitivity 2,0.061733822219884674,0.02767210451603645,0.1346843186692614,0.112708285378368,0.04928666172570881,0.21250743662728228
2021-03-15,COVID Wave 3,Sensitivity 2,0.09488422525698201,0.036162765507089814,0.22243437561733873,0.1130156169555282,0.04348554802832578,0.20862104206966448
2021-03-16,COVID Wave 3,Sensitivity 2,0.07448582862468059,0.028287149837477557,0.17095190631190693,0.10308276402811342,0.030919168154210218,0.18560079088382758
2021-03-17,COVID Wave 3,Sensitivity 2,0.0931455219143948,0.03207584074167248,0.22603433282116037,0.12496787168429775,0.04999146274114087,0.2375686569301465
2021-03-18,COVID Wave 3,Sensitivity 2,0.049302738433198046,0.049302738433198046,0.1930196162208775,0.11112878640906534,0.11112878640906534,0.3334016155171463
2021-03-19,COVID Wave 3,Sensitivity 2,0.25528093956393483,0.09786902868227026,1.43090191197618,0.3999478946806256,0.19997568631857038,0.7999159441174616
2021-03-20,COVID Wave 3,Sensitivity 2,0.8131339158361742,0.09780698701908058,5.032108003243918,0.5998717014471749,0.19993366291411027,0.7997197162675014
2021-03-21,COVID Wave 3,Sensitivity 2,0.15387697938096978,0.025557188330800635,0.45138633465512146,0.2121032609993991,0.060593245222264266,0.4242388970315829
2021-03-22,COVID Wave 3,Sensitivity 2,0.1829673947351553,0.02930798602934469,0.582729030325059,0.24143467724064444,0.06895172264044333,0.5170995095546047
2021-03-23,COVID Wave 3,Sensitivity 2,0.3193161042969721,0.04386579926754365,1.2236523197643747,0.34997600692563374,0.10002223364569068,0.6498600919679264
2021-03-24,COVID Wave 3,Sensitivity 2,0.3827059149590647,0.11154070395685847,1.8338028443282393,0.38884293897946615,0.11107614857485014,0.7777756648264673
2021-03-25,COVID Wave 3,Sensitivity 2,0.7662185421098336,0.1722148291465742,10.130853830713365,0.4615497270307632,0.1539128923055525,0.846089010177006
2021-03-26,COVID Wave 3,Sensitivity 2,0.6442599252200671,0.08711443395930515,4.787487943342454,0.4545530202803004,0.18178242509855153,0.8184065589115477
2021-03-27,COVID Wave 3,Sensitivity 2,0.46928010065044334,0.09780991767909586,99,0.30003826526021427,0.1000364268485485,0.7000368504918728
2021-03-28,COVID Wave 3,Sensitivity 2,0.6177493213801385,0.13501237341283504,54.56542691535668,0.3807939961454887,0.1269746595770505,0.7730629303344394
2021-03-29,COVID Wave 3,Sensitivity 2,0.7662185421098336,0.1722148291465742,10.130853830713365,0.4615497270307632,0.1539128923055525,0.846089010177006
2021-03-30,COVID Wave 3,Sensitivity 2,0.6442599252200671,0.08711443395930515,4.787487943342454,0.4545530202803004,0.18178242509855153,0.8184065589115477
2021-03-31,COVID Wave 3,Sensitivity 2,0.46928010065044334,0.09780991767909586,99,0.30003826526021427,0.1000364268485485,0.7000368504918728
2003-02-15,SARS Wave,Sensitivity 1,0.26743898184057696,0.08079669055445213,1.4839739750809553,4.66759484133306,1.8654533883115674,8.666992863903063
2003-02-16,SARS Wave,Sensitivity 1,0.3035835527337317,0.0882855415676761,1.2852017772259843,5.001158157589055,1.9984797858728425,9.000945808724104
2003-02-17,SARS Wave,Sensitivity 1,0.2620713447799841,0.07889972431993153,1.0589788479196431,6.854236080830704,1.748840130407022,15.337654423976097
2003-02-18,SARS Wave,Sensitivity 1,0.22055913682623654,0.06951390707218696,0.8327559186133018,8.707314004072352,1.4992004749412018,21.67436303922809
2003-02-19,SARS Wave,Sensitivity 1,0.17904692887248896,0.06012808982444241,0.6065329893069605,10.560391927314,1.2495608194753813,28.011071654480084
2003-02-20,SARS Wave,Sensitivity 1,0.13753472091874136,0.05074227257669785,0.3803100600006193,12.41346985055565,0.999921164009561,34.34778026973208
2003-02-21,SARS Wave,Sensitivity 1,0.12506735487189707,0.04286112489522019,0.3446106377065748,12.708662000050357,0.7396843546271132,36.643243372594235
2003-02-22,SARS Wave,Sensitivity 1,0.11259998882505276,0.03497997721374253,0.3089112154125303,13.003854149545063,0.4794475452446656,38.93870647545639
2003-02-23,SARS Wave,Sensitivity 1,0.08965772724500307,0.0364311425411752,0.37841966762087664,13.39513968167854,0.3999207688453853,39.42096005106684
2003-02-24,SARS Wave,Sensitivity 1,0.15033072016297672,0.044264393932686524,1.1547108712986416,15.21469365391789,0.5556520965396907,43.90337092447547
2003-02-25,SARS Wave,Sensitivity 1,0.11459752163091941,0.03499315701045454,0.34527567036455376,13.314654422083319,0.4954038132916317,38.72398299828761
2003-02-26,SARS Wave,Sensitivity 1,0.06520241799719337,0.03441584558848215,0.16811163542611715,2.6779172950516803,0.32268626462783334,8.695284809262585
2003-02-27,SARS Wave,Sensitivity 1,0.14582809744209124,0.04176987851196387,0.38372048541866355,1.7855452281267756,0.28566323549192063,4.212945916148998
2003-02-28,SARS Wave,Sensitivity 1,0.13741803801373198,0.054623169311925665,0.35524685047216736,1.0838780719710464,0.22709530790118898,2.5839429305542216
2003-03-01,SARS Wave,Sensitivity 1,0.0751732030509985,0.050289733554981605,0.20366181825910062,2.162058213630756,0.3803170607932542,4.82641163982081
2003-03-02,SARS Wave,Sensitivity 1,0.07439435283991394,0.044986879682610316,0.3108227483389453,1.7098234409570758,0.2990194280230952,4.1032646067857055
2003-03-03,SARS Wave,Sensitivity 1,0.07361550262882938,0.039684025810239026,0.4179836784187899,1.2575886682833959,0.21772179525293628,3.380117573750602
2003-03-04,SARS Wave,Sensitivity 1,0.08921816504549396,0.049494147636698835,0.32627448475829,1.2101673658793664,0.28984176897473507,3.019494338203341
2003-03-05,SARS Wave,Sensitivity 1,0.19303455491757537,0.04953885333154304,0.6585242857283179,0.25004763359245785,0.10717003681100523,0.571443661196133
2003-03-06,SARS Wave,Sensitivity 1,0.07860855170093536,0.042546951172342126,0.3400016585725701,1.0001710001130628,0.2289952427747898,2.931858228128626
2003-03-07,SARS Wave,Sensitivity 1,0.07877071890615105,0.04353886414481294,0.3776344830670396,0.926007073700916,0.21587149227764685,2.3012118450553998
2003-03-08,SARS Wave,Sensitivity 1,0.06999604634827586,0.04102598890350236,0.3328665113058382,0.8764835555543888,0.1988952383683548,2.2316563114635004
2003-03-09,SARS Wave,Sensitivity 1,0.06242043091921459,0.034312708059929004,0.3024651960209941,0.8579482743598053,0.17486061459663144,2.2202800317672584
2003-03-10,SARS Wave,Sensitivity 1,0.06083487411701308,0.03420115691020999,0.322917398157325,0.890908345481057,0.16669367816262698,2.315039773935506
2003-03-11,SARS Wave,Sensitivity 1,0.12608915302716628,0.056011285568035224,0.3990931282308311,0.20757630728109266,0.10063348876142672,0.3585444420761703
2003-03-12,SARS Wave,Sensitivity 1,0.15585875843395802,0.05710191746664698,1.4053338976131888,0.0993981704288478,0.04347335708173179,0.17390031494752287
2003-03-13,SARS Wave,Sensitivity 1,0.6102160662846787,0.16308427727049435,4.080904992922436,0.0847432605321678,0.04519725550305595,0.1245965181652665
2003-03-14,SARS Wave,Sensitivity 1,0.6661860866718744,0.21287687947764236,5.658720876990869,0.10714618375885139,0.06549341968659063,0.16072602650229173
2003-03-15,SARS Wave,Sensitivity 1,0.58246764062919,0.16506487458638192,4.216450649113435,0.0965984210884757,0.05683318178304907,0.14782944819951574
